x,y,height,dbh,id,species,standID
126016.126850343425758,214349.860941195802297,59.972448000000000,97.400000000000006,"492309434",psme,79
126064.925032861181535,214348.403271013550693,51.605688000000001,62.470726004920436,"492309435",psme,79
126133.227668072635424,214349.932140199438436,7.885176000000000,3.546914059987997,"492309436",psme,79
125665.627412714238744,214346.857633801031625,7.248144000000002,3.256453034054592,"492309440",psme,79
125943.638200070417952,214347.153639652853599,5.123688000000000,2.263982960831706,"492309442",psme,79
125670.200053703971207,214345.685259831923759,11.375136000000001,5.124191113633994,"492309447",psme,79
125755.588858485745732,214346.388525857531931,63.559944000000002,97.400000000000006,"492309449",psme,79
125948.224325202638283,214347.651903918827884,4.794504000000002,2.104706278915662,"492309451",psme,79
126000.663518005283549,214346.094506017456297,64.739519999999999,97.400000000000006,"492309452",psme,79
125697.339053312723991,214346.474925488437293,9.131808000000001,4.111185090168735,"492309455",psme,79
126132.920582202845253,214346.612623598892242,7.229856000000000,3.248082735777167,"492309457",psme,79
125693.472598364460282,214347.009154623985523,9.592056000000001,4.318843160766183,"492309465",psme,79
126118.465769344460568,214346.732852768735029,28.090368000000002,13.849009664515613,"492309468",psme,79
125666.124297962407582,214343.260964435467031,43.376088000000003,28.677978943513011,"492309474",psme,79
125684.759371680265758,214346.121911351685412,3.895344000000001,1.656584392257436,"492309475",psme,79
125688.255475252648466,214345.322190676612081,4.264152000000000,1.843089527490580,"492309476",psme,79
125940.916761427652091,214344.772891160304425,4.099560000000001,1.760384300029358,"492309477",psme,79
125971.124445412424393,214344.825372501363745,47.564040000000006,37.652436528044170,"492309478",psme,79
125824.727729918900877,214345.315577203989960,53.385720000000006,97.400000000000006,"492309484",psme,79
126032.760356423343183,214346.232116058206884,60.322968000000003,97.400000000000006,"492309487",psme,79
125683.684631590440404,214343.506089112954214,4.959096000000000,2.184606416556631,"492309492",psme,79
125694.786520741588902,214344.375754394859541,4.126992000000002,1.774224921311693,"492309493",psme,79
125943.965063094743527,214343.964210922742495,4.047744000000001,1.734176629994159,"492309497",psme,79
125948.974431454553269,214344.133487890852848,4.145280000000002,1.783439168831573,"492309498",psme,79
126133.756101686740294,214344.160577762464527,7.184136000000002,3.227148141294121,"492309500",psme,79
125690.902298210014123,214343.538933457864914,6.964680000000000,3.126476473858422,"492309508",psme,79
125708.880844169587363,214344.391625086311251,66.909696000000011,97.400000000000006,"492309509",psme,79
126054.555752980581019,214344.403833812510129,51.678840000000008,63.721009684758307,"492309510",psme,79
126082.400243345822673,214344.482380029483465,50.328576000000005,49.563416565036590,"492309511",psme,79
125651.415377487603109,214344.207222204160644,71.816976000000011,97.400000000000006,"492309516",psme,79
125686.062987975383294,214342.785312897583935,7.220712000000002,3.243896833412943,"492309517",psme,79
125736.661586400063243,214344.402875114814378,63.559944000000002,97.400000000000006,"492309518",psme,79
126043.685074836481363,214344.327842079539550,56.936640000000011,97.400000000000006,"492309521",psme,79
126074.351500047952868,214344.330950618576026,53.717951999999997,97.400000000000006,"492309522",psme,79
125641.148669289133977,214343.242387003847398,70.033896000000013,97.400000000000006,"492309527",psme,79
125680.999846798498766,214342.069629254547181,6.452616000000002,2.890197358297159,"492309528",psme,79
125959.512288573954720,214340.538422446465120,69.198744000000005,97.400000000000006,"492309530",psme,79
126019.371635709831025,214341.336592667357763,61.813440000000007,97.400000000000006,"492309532",psme,79
126058.177277951501310,214342.508870018325979,51.066192000000001,55.587553429570583,"492309533",psme,79
126094.469609366962686,214343.788628312526271,48.938688000000006,42.391541216344400,"492309534",psme,79
126106.625619408383500,214342.641911737155169,49.484279999999998,44.802532632009914,"492309535",psme,79
126128.264676239225082,214342.295906879793620,8.567928000000000,3.856419375393543,"492309536",psme,79
126132.114759077157942,214342.384794471552595,8.452104000000000,3.804010698958296,"492309537",psme,79
125689.173375100770500,214341.875678555719787,4.879848000000002,2.146204143831780,"492309542",psme,79
125692.538393865223043,214341.764887089171680,9.189720000000001,4.137323650014032,"492309543",psme,79
125696.902338415966369,214342.341601410094881,4.572000000000000,1.995775740775135,"492309544",psme,79
125979.468169559724629,214340.611937024455983,54.309264000000006,97.400000000000006,"492309545",psme,79
126118.834686292859260,214342.173473835136974,29.224224000000000,14.593518310446727,"492309547",psme,79
126134.236002879973967,214341.552352660772158,5.806440000000000,2.588527240373030,"492309548",psme,79
125785.075500512029976,214339.526523796957918,64.837056000000004,97.400000000000006,"492309552",psme,79
125814.813649599207565,214341.408460412349086,52.651152000000003,97.400000000000006,"492309553",psme,79
126008.338041894487105,214340.259606312552933,64.035432000000000,97.400000000000006,"492309554",psme,79
126088.783281368130702,214341.884428129444132,54.434232000000002,97.400000000000006,"492309555",psme,79
125671.267317813646514,214341.248179529909976,8.385048000000001,3.773653239390827,"492309560",psme,79
125687.670983775984496,214338.447926560271299,5.154168000000000,2.278628346505637,"492309561",psme,79
125691.531159490579739,214339.433850570407230,9.137904000000001,4.113936690187477,"492309568",psme,79
125778.289500276616309,214338.193319198559038,66.184272000000007,97.400000000000006,"492309569",psme,79
125831.451233036990743,214339.886900108132977,48.319944000000000,40.067178074345122,"492309570",psme,79
125987.414957422472071,214339.598877875687322,4.328160000000002,1.875041731616182,"492309571",psme,79
125696.508084994042292,214339.364463938720291,4.846320000000000,2.129919268427504,"492309574",psme,79
125723.767516569118015,214339.894267862517154,65.150999999999996,97.400000000000006,"492309575",psme,79
125839.999378871871158,214338.381037488608854,56.796432000000003,97.400000000000006,"492309576",psme,79
126032.420538897262304,214339.088400864246069,59.640216000000009,97.400000000000006,"492309578",psme,79
126062.137146813111030,214338.437937117472757,52.178712000000012,77.697276664671620,"492309579",psme,79
126132.403615685354453,214338.445681434910512,7.918704000000002,3.562149860126493,"492309580",psme,79
126135.629802833369467,214339.216475684253965,6.726936000000000,3.017035227623858,"492309581",psme,79
125659.359280683100224,214338.886533868004335,73.023984000000013,97.400000000000006,"492309585",psme,79
125792.898323323053773,214338.262248981074663,61.694567999999997,97.400000000000006,"492309586",psme,79
125801.062259929196443,214339.108982230070978,58.741056000000000,97.400000000000006,"492309587",psme,79
126043.550925826479215,214335.786701352131786,55.647336000000003,97.400000000000006,"492309588",psme,79
126048.451629030751064,214338.207205811428139,55.729632000000002,97.400000000000006,"492309589",psme,79
126099.642925736261532,214338.434878147905692,50.240184000000006,48.984967944233027,"492309590",psme,79
126124.010335100349039,214336.319400672189659,30.129480000000004,15.210935527681473,"492309591",psme,79
126077.815928056719713,214337.698266366496682,57.217055999999999,97.400000000000006,"492309595",psme,79
125699.270494522177614,214337.353323676652508,9.848088000000001,4.434324184847600,"492309603",psme,79
125747.157851587515324,214337.657718407979701,61.237367999999996,97.400000000000006,"492309604",psme,79
126084.319603750482202,214336.004965462750988,55.729632000000002,97.400000000000006,"492309613",psme,79
125705.231038362660911,214336.929195953387534,70.216776000000010,97.400000000000006,"492309621",psme,79
126067.030560040962882,214335.948748908966081,51.538632000000007,61.413084057502999,"492309624",psme,79
126135.852992106287275,214336.453382173524005,6.693408000000002,3.001566500448168,"492309625",psme,79
125691.502939324229374,214335.821699669584632,11.725656000000001,5.283150136885862,"492309629",psme,79
125760.548173728166148,214336.545288673893083,62.767463999999997,97.400000000000006,"492309630",psme,79
125667.135647362214513,214334.290487798454706,4.020312000000000,1.720267211456978,"492309638",psme,79
125694.940848601458129,214336.284743214608170,8.951976000000000,4.029992009265820,"492309639",psme,79
125827.485147908271756,214334.534507941862103,45.037247999999998,31.625453920316989,"492309640",psme,79
125945.333319417724852,214335.749753454030724,72.386951999999994,97.400000000000006,"492309641",psme,79
125733.027485079539474,214332.946362881455570,66.217799999999997,97.400000000000006,"492309654",psme,79
125808.936455027898774,214333.876486790395575,59.125104000000007,97.400000000000006,"492309655",psme,79
125987.458146218850743,214333.332435453368817,39.172896000000009,23.070418159575759,"492309657",psme,79
126038.860836042324081,214332.008570416306611,59.972448000000000,97.400000000000006,"492309658",psme,79
125677.833960134710651,214334.614967857865850,66.278760000000005,97.400000000000006,"492309663",psme,79
125694.328166220220737,214333.178241599380272,7.275576000000002,3.269004754337625,"492309664",psme,79
125818.935691790306009,214332.949458960472839,52.937664000000005,97.400000000000006,"492309669",psme,79
126053.648887402378023,214331.448679125693161,60.469272000000011,97.400000000000006,"492309670",psme,79
126109.602067547210027,214333.532367822946981,53.440584000000008,97.400000000000006,"492309671",psme,79
126134.094627597078215,214331.997452454175800,9.433560000000000,4.247347447280885,"492309672",psme,79
126028.775315206847154,214332.205193694418995,69.101208000000000,97.400000000000006,"492309682",psme,79
126073.831452871905640,214331.045132013357943,55.622952000000005,97.400000000000006,"492309683",psme,79
125644.909518556087278,214328.118470171553781,77.010767999999999,97.400000000000006,"492309686",psme,79
125691.682626237568911,214331.657993231987348,8.119872000000004,3.653475663122471,"492309687",psme,79
125711.579842516104691,214330.929404958034866,64.757808000000011,97.400000000000006,"492309688",psme,79
126095.505399370449595,214331.408827782870503,54.473856000000005,97.400000000000006,"492309690",psme,79
125698.049196456617210,214332.720456189737888,3.904488000000000,1.661262309981684,"492309698",psme,79
125722.197198722569738,214328.401394103013445,68.698872000000009,97.400000000000006,"492309699",psme,79
126101.643576197151560,214329.751788883877452,53.257703999999997,97.400000000000006,"492309700",psme,79
125995.002667487948202,214327.301290235831402,63.099696000000009,97.400000000000006,"492309706",psme,79
126019.715427596835070,214331.010942509659799,70.820279999999997,97.400000000000006,"492309707",psme,79
125764.151263075415045,214329.426868392183678,63.230760000000011,97.400000000000006,"492309712",psme,79
125794.285155915946234,214329.338859539187979,63.694056000000003,97.400000000000006,"492309713",psme,79
125934.037656767352019,214327.503726491762791,67.324224000000001,97.400000000000006,"492309714",psme,79
126089.393298154056538,214330.586325362470234,56.354472000000008,97.400000000000006,"492309715",psme,79
126119.451911338022910,214329.825523027218878,50.557176000000005,51.176540724142818,"492309716",psme,79
125694.269063176994678,214327.749780787475174,7.766304000000002,3.492859178324413,"492309722",psme,79
125703.409653473063372,214327.951613066223217,65.669160000000005,97.400000000000006,"492309729",psme,79
125844.178155211557169,214330.109725119837094,52.785264000000005,97.400000000000006,"492309730",psme,79
125968.780690145096742,214328.970761713309912,73.374504000000016,97.400000000000006,"492309733",psme,79
126004.474001305818092,214328.814531071431702,69.143879999999996,97.400000000000006,"492309734",psme,79
125654.799769136821851,214327.933200835104799,4.297680000000000,1.859840566431330,"492309745",psme,79
125681.592149132629856,214325.693464657088043,68.052696000000012,97.400000000000006,"492309746",psme,79
125696.552115304453764,214326.142823953094194,5.129784000000002,2.266913348093743,"492309747",psme,79
